ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
125655,0.0,0.16228143426383215,0.1842026575626524,0.0,0.0,0.0
1256570,0.0,0.26334742894747853,0.21209324349074982,0.0,0.0,0.0
1256593,0.0,0.0,0.0,0.0,0.0,0.0
125660,0.0,0.0,0.15263114911422349,0.0,0.0,0.0
1256648,0.0,0.0,0.0,0.0,0.0,0.0
125665,0.0,0.0,0.14432588393275864,0.0,0.0,0.0
125666,0.0,0.0,0.22588017189626325,0.0,0.0,0.0
1256665,0.0,0.22126086154389246,0.0,0.0,0.0,0.0
125667,0.0,0.32795005554897394,0.0,0.0,0.0,0.0
125669,0.0,0.0,0.25352931020731845,0.0,0.0,0.0
1256694,0.0,0.18939358542021598,0.06676519496587016,0.0804081463324325,0.0,0.0
125670,0.0,0.0,0.08926435499891652,0.0,0.0,0.0
1256706,0.0,0.0,0.0,0.0,0.0,0.0
125672,0.0,0.0,0.1529213589667941,0.0,0.0,0.0
1256758,0.0,0.0,0.0,0.0,0.0,0.0
125677,0.0,0.0,0.0,0.0,0.0,0.0
1256774,0.0,0.0,0.0,0.0,0.0,0.0
125679,0.0,0.08949036153310246,0.0,0.2555295307793599,0.0,0.0
1256794,0.0,0.08253343946413409,0.0,0.0,0.0,0.0
1256811,0.39922935622119954,0.174284271008958,0.10261357955197507,0.0,0.0,0.0
1256831,0.0,0.0,0.0,0.0,0.0,0.0
1256884,0.0,0.0,0.15830918478399167,0.0,0.0,0.0
125695,0.0,0.0,0.0,0.0,0.0,0.0
125696,0.0,0.0,0.11763986624866939,0.0,0.0,0.0
125697,0.0,0.0,0.27662392957067633,0.0,0.0,0.0
125698,0.0,0.09604794666304906,0.045686840382266766,0.0,0.0,0.0
1256990,0.0,0.0,0.0,0.0,0.0,0.0
1256998,0.21542051382931182,0.0,0.13538205812602536,0.0,0.0,0.33578151507608517
1257003,0.0,0.0,0.0,0.0,0.0,0.0
125701,0.0,0.0,0.0,0.0,0.0,0.0
125703,0.0,0.2759449586227899,0.0,0.0,0.0,0.0
1257039,0.0,0.0,0.0,0.0,0.0,0.0
125707,0.0,0.27746409141664397,0.0,0.0,0.0,0.0
125709,0.0,0.0,0.0,0.0,0.0,0.0
125710,0.0,0.2598814016620427,0.0,0.0,0.0,0.0
1257101,0.0,0.0,0.0,0.0,0.0,0.0
125711,0.0,0.22274545543345942,0.0,0.0,0.0,0.0
125714,0.0,0.0,0.14552713969359898,0.0,0.0,0.0
125716,0.0,0.0,0.0,0.0,0.0,0.0
1257172,0.0,0.0,0.0,0.0,0.0,0.0
125725,0.0,0.21685559182123315,0.1453794320226993,0.0,0.0,0.0
125727,0.0,0.21939442418833624,0.2490305571505927,0.0,0.0,0.0
125730,0.0,0.20823147265249337,0.1126266621024388,0.0,0.0,0.0
1257304,0.0,0.21785663215997847,0.0,0.0,0.0,0.0
125731,0.0,0.0,0.0,0.0,0.0,0.0
125732,0.0,0.0,0.0,0.0,0.0,0.0
1257323,0.25073205613008387,0.0,0.09306560501578504,0.0,0.0,0.0
125734,0.0,0.0,0.0,0.0,0.0,0.0
1257350,0.0,0.0,0.0,0.0,0.0,0.0
1257376,0.0,0.07546053426884763,0.0,0.0,0.0,0.0
125742,0.0,0.1453835750917894,0.16502220983781102,0.0,0.0,0.0
125743,0.0,0.2494364739440112,0.0,0.0,0.0,0.0
125745,0.0,0.19972844552158375,0.22670806813378472,0.0,0.0,0.0
1257454,0.0,0.0,0.0,0.0,0.0,0.0
1257466,0.42702486585393534,0.0,0.12840724171496576,0.0,0.0,0.0
1257491,0.0,0.19076833710920343,0.0,0.0,0.0,0.0
1257523,0.0,0.18354548582002242,0.12304842247666016,0.0,0.0,0.0
1257539,0.0,0.0,0.0,0.0,0.0,0.0
1257547,0.0,0.0,0.14298355502757798,0.0,0.0,0.0
125760,0.0,0.0,0.0,0.0,0.0,0.0
125762,0.0,0.29119346771112725,0.0,0.0,0.0,0.0
125763,0.0,0.0,0.0,0.0,0.0,0.0
125765,0.0,0.0,0.0,0.0,0.0,0.0
125767,0.0,0.0,0.0,0.0,0.0,0.0
1257682,0.0,0.14673779085017866,0.0,0.0,0.0,0.0
125769,0.0,0.0,0.0,0.0,0.0,0.0
125770,0.0,0.0,0.0,0.0,0.0,0.0
125772,0.0,0.2196599097515433,0.0,0.0,0.0,0.0
125774,0.0,0.0,0.0,0.0,0.0,0.0
125775,0.0,0.0,0.24639138629013643,0.0,0.0,0.0
1257766,0.0,0.0,0.0,0.0,0.0,0.0
1257768,0.0,0.0,0.0,0.0,0.0,0.0
125777,0.0,0.2693549304171564,0.18057485383563773,0.0,0.0,0.0
1257774,0.0,0.0,0.0,0.0,0.0,0.0
125781,0.0,0.0,0.198572178275755,0.0,0.0,0.0
1257812,0.0,0.0,0.0,0.0,0.0,0.0
125782,0.0,0.0,0.18645100157068847,0.0,0.0,0.0
125786,0.0,0.0,0.0,0.0,0.0,0.0
1257894,0.0,0.0,0.0,0.0,0.0,0.0
125794,0.0,0.0,0.0,0.0,0.0,0.0
1257962,0.0,0.3428353367459394,0.0,0.0,0.0,0.0
125799,0.0,0.2752801502946018,0.11974433680359355,0.0,0.0,0.0
125801,0.0,0.1414388870147627,0.16054466728748631,0.0,0.0,0.0
1258028,0.0,0.0,0.0,0.0,0.0,0.0
125803,0.0,0.0,0.07605064121065731,0.06498655356954204,0.0,0.0
1258050,0.0,0.09960121374300768,0.0,0.0,0.0,0.0
125806,0.0,0.0,0.0,0.0,0.0,0.0
1258069,0.0,0.0,0.0,0.0,0.0,0.0
1258070,0.0,0.0,0.0,0.0,0.0,0.0
1258095,0.0,0.13870675669335342,0.0,0.0,0.0,0.0
125810,0.0,0.09627222602183898,0.0,0.0,0.0,0.0
1258119,0.0,0.0,0.0,0.0,0.0,0.0
1258122,0.0,0.15647469401006775,0.0,0.0,0.0,0.0
125813,0.0,0.1295743881478454,0.08686633715745437,0.0,0.0,0.0
125816,0.0,0.289502786219929,0.19408192464014312,0.0,0.0,0.0
125821,0.0,0.0,0.0,0.0,0.0,0.0
125825,0.0,0.2062484753553825,0.0,0.0,0.0,0.0
125829,0.0,0.0,0.186175265275406,0.0,0.0,0.0
125830,0.0,0.0,0.0,0.0,0.0,0.0
125833,0.0,0.10602972033438668,0.0,0.0,0.0,0.0
125835,0.0,0.27334723550395496,0.0,0.0,0.0,0.0
125836,0.0,0.0,0.0,0.0,0.0,0.0
1258414,0.0,0.0,0.14648613865523052,0.0,0.0,0.0
125843,0.0,0.15001291245718987,0.17027688514512004,0.0,0.0,0.0
1258430,0.0,0.0,0.0,0.0,0.0,0.0
1258465,0.0,0.0,0.0,0.0,0.0,0.0
125848,0.0,0.0,0.0,0.0,0.0,0.0
1258485,0.0,0.119539510181595,0.1542873534908022,0.0,0.0,0.0
125851,0.0,0.0,0.0,0.0,0.0,0.0
125852,0.0,0.13226079135117721,0.04599207974158621,0.0,0.0,0.0
125854,0.0,0.1808710295441429,0.12125547385545316,0.0,0.0,0.0
1258543,0.0,0.0,0.0,0.0,0.0,0.0
125855,0.0,0.13530688479233702,0.0,0.0,0.0,0.0
125863,0.0,0.0,0.0,0.0,0.0,0.0
1258640,0.0,0.0,0.0,0.0,0.0,0.0
125867,0.0,0.0,0.0,0.0,0.0,0.0
125868,0.0,0.0,0.0,0.0,0.0,0.0
125874,0.0,0.05181647052838774,0.05881591828507226,0.0,0.0,0.0
125875,0.0,0.0,0.0,0.0,0.0,0.0
125880,0.0,0.1178172426062538,0.13373217517595304,0.0,0.0,0.0
125881,0.0,0.0,0.0,0.0,0.0,0.0
1258822,0.3107238212968048,0.231103713919635,0.10624358207458787,0.12795363660215925,0.14523052055261632,0.0
125884,0.0,0.2565515426985356,0.17199149557926444,0.0,0.0,0.0
1258854,0.0,0.0668340510890966,0.0,0.0,0.0,0.0
125886,0.0,0.2801912409008513,0.18783948856380217,0.0,0.0,0.0
125887,0.0,0.1519618340913883,0.17248907008191972,0.0,0.0,0.0
125888,0.0,0.0,0.0,0.0,0.0,0.0
125889,0.0,0.1526571084648981,0.07261395157276525,0.0,0.0,0.0
125892,0.0,0.0,0.2581181620761919,0.0,0.0,0.0
1258966,0.0,0.1626864847215631,0.18466242285311504,0.0,0.0,0.0
1258973,0.0,0.0,0.23438497956577817,0.0,0.0,0.0
125899,0.0,0.2732912941965064,0.14781572571584825,0.0,0.0,0.0
125900,0.0,0.09144369514178773,0.0,0.0,0.0,0.0
125901,0.0,0.11072947052310585,0.0,0.1631351455642095,0.0,0.0
1259017,0.6414914826667513,0.0,0.10418605214820645,0.0,0.0,0.0
125904,0.0,0.0,0.0,0.0,0.0,0.0
1259061,0.0,0.3520955716698842,0.0,0.0,0.0,0.0
125911,0.0,0.0,0.0,0.0,0.0,0.0
1259115,0.0,0.0,0.0,0.0,0.0,0.0
1259126,0.0,0.0,0.0,0.0,0.0,0.0
125913,0.0,0.0,0.14945399507805662,0.0,0.0,0.0
1259145,0.0,0.0,0.0,0.0,0.0,0.0
125916,0.0,0.17430294194765064,0.0,0.0,0.0,0.0
125917,0.0,0.0,0.0,0.0,0.0,0.0
125918,0.0,0.3428217443075875,0.24768974801603913,0.0,0.0,0.0
125921,0.0,0.0,0.16402407477549188,0.0,0.0,0.0
125922,0.0,0.2765567620697639,0.31391447069263584,0.0,0.0,0.0
125927,0.0,0.11235159762743488,0.12752822254908872,0.0,0.0,0.0
125928,0.0,0.06702206921340191,0.0,0.0,0.0,0.0
125931,0.0,0.0,0.0,0.0,0.0,0.0
125932,0.0,0.38662124100270073,0.12418291601669565,0.0,0.0,0.0
125934,0.0,0.0,0.0,0.0,0.0,0.0
125935,0.4055442099743946,0.09116270889463872,0.28463125053768995,0.0,0.0,0.0
125936,0.0,0.0,0.0,0.0,0.0,0.0
125939,0.0,0.0,0.25351862976998885,0.0,0.0,0.0
1259391,0.0,0.10534373805025071,0.0,0.1440076979434013,0.0,0.0
1259411,0.0,0.2568555250895943,0.0,0.0,0.0,0.0
125942,0.0,0.0,0.0,0.0,0.0,0.0
125944,0.0,0.19111127599940364,0.0,0.0,0.0,0.0
125948,0.0,0.18616870942244018,0.0,0.0,0.0,0.0
125951,0.0,0.0,0.15649862124002248,0.0,0.0,0.0
125958,0.0,0.17970428717693246,0.06379877642271135,0.0,0.0,0.0
125960,0.0,0.0,0.0,0.0,0.0,0.0
125961,0.0,0.23685567612828268,0.0,0.0,0.0,0.0
125962,0.0,0.0,0.0,0.0,0.0,0.0
125964,0.0,0.0,0.0,0.0,0.0,0.0
1259644,0.0,0.0,0.09898958817162574,0.0,0.0,0.0
1259651,0.0,0.17572968963195373,0.11780873277770472,0.0,0.0,0.0
125969,0.0,0.0,0.10699605740760852,0.0,0.0,0.0
125973,0.0,0.11038468881266669,0.125295620695973,0.0,0.0,0.0
125974,0.0,0.0,0.25597501587339205,0.0,0.0,0.0
1259786,0.0,0.0,0.0,0.0,0.0,0.0
125982,0.0,0.6262906472370859,0.21778494665631162,0.0,0.0,0.0
1259849,0.0,0.0,0.0,0.0,0.0,0.0
125987,0.0,0.1692863792426775,0.0,0.0,0.0,0.0
125991,0.0,0.20407657479815536,0.13681241181805107,0.0,0.0,0.0
1259919,0.0,0.25509923687001274,0.2895584303085841,0.0,0.0,0.0
125992,0.0,0.35535647455802055,0.16903135460972007,0.0,0.0,0.0
125994,0.0,0.08691667044478427,0.04701083053660349,0.0,0.0,0.0
125995,0.0,0.21243870137900342,0.0,0.0,0.0,0.4825239391560625
125997,0.0,0.0,0.0,0.0,0.0,0.0
1260015,0.0,0.0,0.0,0.0,0.0,0.0
126002,0.0,0.0,0.0,0.0,0.0,0.0
1260026,0.0,0.0,0.0,0.0,0.0,0.0
1260029,0.0,0.0,0.0,0.0,0.0,0.0
126003,0.0,0.134174142750157,0.1522985903032404,0.0,0.0,0.0
1260046,0.0,0.06714634698496624,0.0,0.0,0.10165165305806043,0.0
1260052,0.0,0.0,0.0,0.0,0.0,0.0
1260057,0.0,0.3212118295153425,0.0,0.0,0.0,0.0
126007,0.0,0.2232187982485231,0.14964530927526837,0.0,0.0,0.0
1260077,0.0,0.14504356920677114,0.0,0.0,0.0,0.0
1260080,0.0,0.0,0.0,0.0,0.0,0.0
126009,0.0,0.0,0.0,0.27795611734479725,0.0,0.0
126012,0.0,0.20579832648206783,0.08952038166759124,0.0,0.0,0.0
126014,0.0,0.10140899562170129,0.11510747719857903,0.0,0.0,0.0
126015,0.0,0.2491491238312022,0.0866385740908316,0.0,0.0,0.0
1260165,0.0,0.0,0.0,0.0,0.0,0.0
1260169,0.0,0.0,0.0,0.0,0.0,0.0
126018,0.0,0.0,0.24688791490337164,0.0,0.0,0.0
126019,0.0,0.06317743191014377,0.0,0.0,0.0,0.0
126020,0.0,0.22014696453106936,0.0,0.0,0.0,0.0
126022,0.0,0.0,0.0,0.0,0.0,0.0
1260228,0.0,0.0,0.0,0.0,0.31385490791796317,0.0
126025,0.0,0.16968932834210168,0.0,0.0,0.0,0.0
1260260,0.0,0.0,0.0,0.0,0.0,0.0
126028,0.0,0.0834317611392863,0.0,0.23822988767490302,0.0,0.0
1260286,0.0,0.0,0.0,0.0,0.0,0.0
126029,0.0,0.0,0.0,0.0,0.0,0.0
1260295,0.0,0.13120078731826437,0.0,0.0,0.0,0.0
126031,0.0,0.11834389674844271,0.0,0.0,0.0,0.0
1260319,0.0,0.08351258341709267,0.0,0.0,0.0,0.0
126034,0.0,0.14664510012976925,0.09831049864442684,0.0,0.0,0.0
1260347,0.0,0.0,0.0,0.0,0.0,0.0
1260349,0.0,0.0,0.0,0.0,0.0,0.0
126036,0.0,0.10076053486522303,0.0,0.0,0.0,0.0
126037,0.0,0.0,0.053576199750542085,0.0,0.0,0.0
126041,0.0,0.1693629783840104,0.0,0.0,0.0,0.0
126042,0.0,0.0,0.0,0.0,0.0,0.0
126046,0.0,0.23077069686331494,0.12440821609498007,0.0,0.0,0.0
1260474,0.0,0.3897972126648501,0.0,0.0,0.0,0.0
1260480,0.0,0.24513400481769013,0.0,0.0,0.0,0.0
1260538,0.0,0.0,0.0,0.0,0.0,0.0
1260544,0.0,0.0,0.0,0.0,0.0,0.0
126057,0.0,0.2911949346014824,0.23452090804358128,0.0,0.0,0.0
1260572,0.0,0.0,0.0,0.0,0.0,0.0
126059,0.0,0.08746614351146827,0.0,0.0,0.0,0.0
126060,0.0,0.0,0.0,0.0,0.0,0.0
126062,0.0,0.07446030083362787,0.08451851167503323,0.0,0.0,0.0
1260653,0.0,0.3868413502427426,0.0,0.0,0.0,0.0
1260657,0.0,0.0,0.0,0.0,0.0,0.0
1260675,0.0,0.0,0.0,0.0,0.0,0.0
1260685,0.0,0.032808395731087805,0.0,0.0,0.0,0.0
126069,0.0,0.0,0.15320742771241555,0.0,0.1580756590250226,0.0
126070,0.0,0.0,0.2543789512743018,0.0,0.0,0.0
1260707,0.0,0.0,0.0,0.0,0.0,0.0
1260721,0.0,0.0,0.0,0.0,0.0,0.0
126073,0.0,0.22154831567598288,0.14852542204727423,0.0,0.0,0.0
126078,0.0,0.2838535190201298,0.1350197569648462,0.0,0.0,0.0
126080,0.0,0.13385887112649175,0.0,0.2922266784398511,0.0,0.0
126083,0.0,0.0,0.0,0.0,0.0,0.0
1260839,0.0,0.16363672105007498,0.08569935611487188,0.10321135691436906,0.0,0.0
126085,0.23987467804855,0.11034070932826848,0.0,0.0,0.0,0.0
126086,0.0,0.0,0.0,0.0,0.0,0.0
126087,0.0,0.0,0.0,0.0,0.0,0.0
126093,0.0,0.11881865300095962,0.0,0.0,0.0,0.0
1260930,0.0,0.0,0.07935312867811445,0.0,0.0,0.0
126094,0.0,0.25011778952371805,0.11897278311241252,0.0,0.0,0.0
126095,0.0,0.0,0.23041533675051182,0.0,0.0,0.0
1260959,0.0,0.13042326384750047,0.0,0.0,0.0,0.0
126096,0.0,0.0,0.0,0.0,0.0,0.0
126099,0.0,0.3508174738526671,0.18974749870387755,0.0,0.0,0.0
1260999,0.0,0.12734982348681032,0.0,0.0,0.0,0.0
126105,0.0,0.27458009999568,0.0,0.0,0.0,0.0
1261081,0.0,0.21691007320800296,0.06906426755846759,0.0,0.0,0.0
1261090,0.30312061470477764,0.0686389747712466,0.07791083202212826,0.13583730745600053,0.0,0.0
1261110,0.0,0.0401802904953757,0.0,0.0,0.09875464182507235,0.0
126112,0.0,0.15576553249702488,0.0,0.0,0.0,0.0
126114,0.0,0.36864277330062023,0.2471371688026233,0.0,0.0,0.0
126115,0.0,0.08490473492646033,0.0569199163184228,0.0,0.12324850062595007,0.0
126116,0.0,0.38487565816996944,0.0,0.0,0.0,0.0
1261171,0.0,0.0,0.0,0.0,0.5032942091220665,0.0
1261195,0.0,0.18305860701510657,0.0,0.0,0.0,0.0
1261196,0.0,0.36613022559876124,0.17415607264084446,0.0,0.0,0.0
126120,0.0,0.10195269086621209,0.0,0.0,0.0,0.0
126122,0.4991035622965163,0.10710370288381586,0.07180204744553195,0.0,0.0,0.0
1261246,0.0,0.3106088824075809,0.0,0.0,0.0,0.0
1261248,0.0,0.0,0.0,0.0,0.0,0.0
1261249,0.0,0.0,0.0,0.0,0.0,0.0
126125,0.0,0.1627300039409707,0.0,0.0,0.0,0.0
126127,0.0,0.0,0.0,0.0,0.0,0.0
126128,0.0,0.49550874174649306,0.0,0.0,0.0,0.0
1261304,0.0,0.0,0.0,0.0,0.0,0.0
126132,0.0,0.1802201592547756,0.0,0.0,0.0,0.0
1261346,0.0,0.0,0.0,0.0,0.0,0.0
126135,0.0,0.0,0.0,0.0,0.0,0.0
1261403,0.0,0.0,0.1811769012757888,0.0,0.0,0.0
1261412,0.0,0.0,0.0,0.0,0.0,0.0
126142,0.0,0.0,0.0,0.0,0.0,0.0
126143,0.0,0.26910856628349683,0.0,0.15739698733098842,0.0,0.0
126144,0.0,0.18576255496685612,0.0,0.0,0.0,0.0
126145,0.0,0.0,0.3484551417074979,0.0,0.0,0.0
126146,0.0,0.17810247725114833,0.08471747426735883,0.0,0.0,0.0
126150,0.0,0.1218436181383709,0.0,0.0,0.0,0.0
126152,0.0,0.20868441756941136,0.0,0.0,0.0,0.0
126153,0.0,0.0,0.0,0.0,0.0,0.0
1261537,0.0,0.0,0.0,0.0,0.0,0.0
1261549,0.4359255302874422,0.1358901133412065,0.10157824557710957,0.0,0.0,0.0
126157,0.0,0.0,0.0,0.0,0.0,0.0
1261570,0.0,0.0,0.0,0.0,0.0,0.0
1261598,0.0,0.0729993285192625,0.082860188995348,0.0,0.19177669085111745,0.0
126160,0.0,0.174049522183331,0.0941385875743516,0.0,0.0,0.0
1261628,0.0,0.40293162545367145,0.0,0.0,0.0,0.0
1261640,0.0,0.339159282249011,0.0,0.0,0.0,0.0
1261646,0.0,0.0,0.0,0.0,0.0,0.0
126168,0.0,0.0,0.0,0.0,0.0,0.0
1261689,0.0,0.19188009149923885,0.0,0.0,0.0,0.0
1261698,0.0,0.16658989729561147,0.0,0.11812592783119681,0.0,0.0
126170,0.0,0.2065131127776531,0.13844586062417236,0.0,0.0,0.0
1261700,0.0,0.0,0.0,0.0,0.0,0.0
1261720,0.0,0.03951392533158056,0.07594023571519165,0.0,0.0,0.0
1261721,0.11071260711468046,0.17994480374732727,0.098467960977036,0.0,0.36326632396485836,0.0
126178,0.0,0.21565708128730424,0.0,0.0,0.0,0.0
1261784,0.3360030699309609,0.0,0.1568389880891567,0.0,0.0,0.0
1261801,0.0,0.0,0.0,0.0,0.0,0.0
126182,0.0,0.2153248785823582,0.14435324579716394,0.0,0.0,0.0
1261826,0.0,0.0,0.0,0.0,0.0,0.0
126185,0.0,0.0,0.0,0.0,0.0,0.0
1261866,0.0,0.0,0.0,0.0,0.0,0.0
1261869,0.0,0.0,0.1357760968839083,0.27686493804658296,0.0,0.0
126188,0.0,0.0,0.28258257404506015,0.0,0.0,0.0
1261882,0.0,0.0,0.058420327245044895,0.0,0.0,0.0
1261903,0.0,0.0,0.12385198460612575,0.0,0.16518399714269139,0.0
126191,0.0,0.17110600613996546,0.19421926604784545,0.0,0.0,0.0
126192,0.0,0.22809910584545778,0.15291705495901955,0.0,0.0,0.0
1261971,0.0,0.11225877856425841,0.0,0.0,0.0,0.0
126198,0.0,0.0,0.2744443610691682,0.0,0.0,0.0
1261980,0.0,0.0,0.0,0.0,0.0,0.0
126199,0.0,0.20982609789582507,0.23816972676970188,0.0,0.0,0.0
126201,0.0,0.0,0.2198337988347358,0.0,0.0,0.0
1262016,0.0,0.05654454640070555,0.0,0.0,0.0,0.0
126202,0.0,0.19646167501189346,0.0,0.0,0.0,0.0
1262056,0.0,0.0,0.0,0.0,0.0,0.0
1262062,0.0,0.0,0.0,0.0,0.0,0.0
126212,0.0,0.22532946489471894,0.15106029477615487,0.0,0.0,0.0
126213,0.0,0.05311864557429391,0.0,0.0,0.0,0.0
126215,0.0,0.0,0.0,0.0,0.0,0.0
1262154,0.0,0.16648061689298416,0.08718875312204179,0.0,0.11628547408737962,0.0
126217,0.0,0.0,0.21316936758450122,0.0,0.0,0.0
126220,0.0,0.0,0.0,0.0,0.0,0.0
126223,0.0,0.1762554739514216,0.0,0.0,0.0,0.0
126224,0.0,0.1925122185556347,0.1290596970822847,0.0,0.0,0.0
1262276,0.0,0.14175194043669065,0.061660792033310916,0.0,0.0,0.0
1262294,0.0,0.0,0.0,0.0,0.0,0.0
1262306,0.0,0.0,0.0,0.0,0.0,0.0
126234,0.0,0.0,0.0,0.0,0.0,0.0
126235,0.0,0.3479463837192036,0.15135348087058112,0.0,0.0,0.0
1262352,0.0,0.0,0.0,0.0,0.0,0.0
1262385,0.0,0.0,0.0,0.0,0.0,0.0
126241,0.0,0.0,0.3174650970830052,0.0,0.0,0.0
1262413,0.0,0.0,0.0,0.0,0.0,0.0
126242,0.0,0.26022252492558656,0.0,0.0,0.0,0.0
1262434,0.0,0.14236948117048176,0.0,0.0,0.0,0.0
1262438,0.0,0.16314700412717875,0.0,0.0,0.0,0.0
126244,0.0,0.0,0.0,0.0,0.0,0.0
1262451,0.0,0.0,0.0,0.0,0.0,0.0
126246,0.0,0.0,0.0,0.0,0.0,0.8335692618965156
1262466,0.0,0.0,0.0,0.0,0.0,0.0
1262511,0.0,0.0,0.0,0.0,0.0,0.0
1262514,0.0,0.0,0.0,0.0,0.0,0.0
126253,0.0,0.0,0.0,0.0,0.0,0.0
1262541,0.0,0.28201383909851696,0.1525335097512691,0.0,0.0,0.0
1262544,0.0,0.15604776526820557,0.0,0.0,0.0,0.0
1262548,0.0,0.0,0.0,0.0,0.0,0.0
126258,0.0,0.0,0.3438005359040175,0.0,0.0,0.0
1262588,0.0,0.0,0.0,0.0,0.0,0.0
1262589,0.0,0.08071760476105558,0.0,0.0,0.0,0.0
1262614,0.0,0.06566554843303755,0.3316870284954834,0.0,0.0,0.0
126262,0.0,0.0,0.0,0.0,0.0,0.0
126264,0.0,0.0,0.0,0.6649681965177289,0.0,0.0
126266,0.0,0.0,0.0,0.0,0.0,0.0
126267,0.0,0.3779477873072512,0.179777296979741,0.0,0.0,0.0
126268,0.0,0.09719750340101277,0.0,0.0,0.0,0.0
126269,0.0,0.0,0.0,0.0,0.0,0.0
126271,0.0,0.25536841618140177,0.1038284185891816,0.0,0.0,0.0
126272,0.0,0.0,0.3020508609168546,0.0,0.0,0.0
1262784,0.0,0.0,0.0,0.1691404398479136,0.129387176076833,0.0
126280,0.0,0.0,0.0,0.0,0.0,0.0
1262804,0.0,0.18469457457738025,0.0,0.0,0.0,0.0
1262863,0.0,0.27044141747997524,0.0,0.13857967929109902,0.0,0.0
1262867,0.0,0.0,0.0,0.0,0.0,0.0
1262869,0.0,0.10751824943327801,0.0,0.0,0.0,0.0
126287,0.0,0.0,0.0,0.0,0.0,0.0
126288,0.0,0.08721510270742792,0.09899625161181107,0.0,0.0,0.0
1262884,0.0,0.0,0.0,0.0,0.0,0.0
1262885,0.0,0.14078506343177233,0.13667419055007587,0.0,0.1133074363718309,0.0
126289,0.0,0.1409189127447208,0.0,0.20761254645901245,0.0,0.0
1262893,0.0,0.0,0.0,0.0,0.0,0.0
126290,0.0,0.10552779569712051,0.0,0.0,0.0,0.0
1262918,0.0,0.04874861414254923,0.0,0.0,0.0,0.0
126292,0.0,0.2275535134347194,0.25829178859886315,0.0,0.0,0.0
126293,0.0,0.2595899887416109,0.12347839586908155,0.0,0.0,0.0
1262932,0.0,0.29697960021266767,0.0,0.1873153367846846,0.0,0.0
126294,0.0,0.0,0.0,0.0,0.0,0.0
126299,0.0,0.0,0.0,0.0,0.0,0.0
1263001,0.2606321513620865,0.0973120429280976,0.0,0.0,0.0,0.0
126301,0.0,0.13185440627872422,0.045317681780168685,0.0,0.0,0.0
1263025,0.0,0.2007288990124419,0.08161292794644052,0.0,0.0,0.0
126305,0.0,0.0,0.0,0.26088350818296774,0.0,0.0
1263050,0.0,0.08146469769770323,0.05885849068792669,0.0,0.13291342028276537,0.0
1263053,0.0,0.12820543114883634,0.0,0.0,0.0,0.0
126306,0.0,0.0550497258327233,0.03977359355486336,0.0,0.0,0.0
126313,0.0,0.0,0.0,0.0,0.0,0.0
126314,0.0,0.0,0.0,0.0,0.0,0.0
1263145,0.0,0.0,0.0,0.0,0.0,0.0
1263161,0.0,0.13412082477377094,0.0,0.0,0.16381390786084674,0.0
126318,0.0,0.07134966172585482,0.0,0.0,0.0,0.0
1263193,0.0,0.0,0.0,0.0,0.0,0.0
1263202,0.0,0.0,0.0,0.0,0.0,0.0
1263216,0.0,0.0,0.0,0.0,0.0,0.0
126322,0.0,0.217647815375108,0.0,0.0,0.0,0.0
126324,0.0,0.0,0.0,0.0,0.0,0.0
1263253,0.0,0.1304186772370707,0.0,0.0,0.0,0.0
1263259,0.0,0.10282104337939697,0.11671026651796634,0.0,0.0,0.0
126326,0.0,0.0,0.0,0.0,0.0,0.0
1263278,0.09738653975282853,0.03636114380946138,0.1950917548914807,0.0,0.22881005940660476,0.0
1263282,0.0,0.0,0.07600395762082464,0.0,0.0,0.0
1263306,0.4320640430759826,0.0,0.06215760668528212,0.1267473606842508,0.0,0.0
126332,0.0,0.1675376082313361,0.0,0.0,0.0,0.0
1263323,0.0,0.0,0.0,0.0,0.0,0.0
126334,0.0,0.06253525743379548,0.0,0.0,0.0,0.0
126336,0.0,0.20795144088112288,0.0,0.0,0.0,0.0
1263361,0.0,0.13796116373801148,0.0,0.0,0.0,0.0
126338,0.0,0.11853443781968821,0.0,0.0,0.0,0.0
126342,0.0,0.0,0.207804487360038,0.0,0.0,0.0
1263446,0.0,0.09711243772467801,0.0,0.0,0.0,0.294648958933974
126346,0.0,0.0,0.0,0.0,0.0,0.0
126348,0.0,0.0,0.0,0.0,0.0,0.0
1263504,0.0,0.15279780520440897,0.0,0.12668080456525221,0.0,0.0
126351,0.0,0.0,0.0,0.0,0.0,0.0
126353,0.0,0.0,0.0,0.0,0.0,0.0
1263583,0.0,0.1672396463788949,0.0,0.0,0.0,0.0
126359,0.0,0.0,0.2699457775681071,0.0,0.0,0.0
126361,0.0,0.20385296511125403,0.0,0.0,0.0,0.0
1263610,0.0,0.0,0.0,0.0,0.0,0.0
1263618,0.0,0.08427414281882148,0.0,0.0,0.22139677942165445,0.0
1263635,0.0,0.0,0.0,0.0,0.0,0.0
126364,0.0,0.08571865290704216,0.11063542155838979,0.09453983076720761,0.10469595257079112,0.0
126365,0.0,0.0,0.0,0.0,0.0,0.0
126366,0.0,0.1368733865788069,0.09175956696682218,0.0,0.0,0.0
1263670,0.0,0.0,0.0,0.0,0.0,0.0
126368,0.0,0.2559137553336694,0.08795624245475454,0.0,0.0,0.0
1263695,0.0,0.11071350304653096,0.0,0.0,0.0,0.0
