ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
1268099,Catalán ,Dominio completo
1268109,Gallego ,Dominio completo
126811,Español,Dominio completo
1268111,Español,Alto
1268112,Inglés ,Bajo
1268120,Español,Dominio completo
1268121,Español,Dominio completo
1268161,Español,Dominio completo
1268170,Español,Dominio completo
126818,Catalán ,Alto
126819,Español,Dominio completo
126820,Español,Alto
1268203,Catalán ,Alto
1268208,Gallego ,Dominio completo
1268229,Euskera ,Medio
126825,Catalán ,Alto
1268262,Inglés ,Medio
1268274,Inglés ,Medio
1268294,Inglés ,Bajo
1268298,Inglés ,Bajo
1268301,Euskera ,Alto
126838,Inglés ,Medio
126840,Español,Alto
1268409,Catalán ,Dominio completo
126841,Español,Dominio completo
126847,Inglés ,Medio
126855,Inglés ,Medio
126859,Francés,Bajo
1268612,Español,Dominio completo
126862,Inglés ,Medio
126863,Catalán ,Dominio completo
1268654,Inglés ,Bajo
1268657,Inglés ,Medio
126867,Inglés ,Medio
126870,Catalán ,Alto
126873,Gallego ,Alto
1268747,Francés,Alto
126876,Euskera ,Dominio completo
1268795,Francés,Bajo
1268796,Español,Dominio completo
1268853,Brasileño,Bajo
126890,Inglés ,Alto
126891,Inglés ,Alto
1268918,Español,Dominio completo
1268927,Catalán ,Bajo
1268939,Inglés ,Medio
126894,Español,Dominio completo
1268941,Alemán,Bajo
126895,Español,Dominio completo
126897,Catalán ,Alto
1268973,Español,Dominio completo
1269017,Español,Dominio completo
126903,Catalán ,Alto
1269036,Francés,Medio
126908,Catalán ,Alto
1269080,Español,Dominio completo
1269095,Gallego ,Alto
126910,Español,Dominio completo
1269113,Francés,Bajo
1269120,Inglés ,Medio
1269121,Inglés ,Medio
126913,Inglés ,Medio
1269141,Español,Dominio completo
126915,Español,Dominio completo
1269156,Inglés ,Bajo
126916,Catalán ,Alto
1269161,Catalán ,Medio
1269231,Español,Dominio completo
126926,Francés,Bajo
1269264,Español,Dominio completo
126927,Español,Dominio completo
1269272,Español,Dominio completo
126929,Catalán ,Dominio completo
126931,Inglés ,Alto
1269339,Inglés ,Alto
126935,Inglés ,Medio
1269353,Inglés ,Medio
1269355,Catalán ,Alto
1269368,Inglés ,Medio
126938,Español,Alto
1269383,Inglés ,Medio
1269396,Catalán ,Dominio completo
126940,Inglés ,Medio
126941,Catalán ,Alto
126942,Inglés ,Bajo
126947,Inglés ,Medio
126948,Inglés ,Medio
126952,Español,Dominio completo
1269526,Inglés ,Bajo
126953,Alemán,Bajo
126955,Inglés ,Medio
126960,Inglés ,Medio
1269601,Inglés ,Medio
1269619,Español,Alto
1269631,Español,Dominio completo
126964,Español,Dominio completo
1269699,Español,Alto
1269702,Inglés ,Medio
1269706,Inglés ,Medio
126972,Inglés ,Medio
126974,Español,Dominio completo
1269754,Español,Dominio completo
126976,Español,Dominio completo
126980,Español,Dominio completo
126986,Inglés ,Bajo
126990,Español,Dominio completo
1269900,Español,Dominio completo
1269903,Inglés ,Medio
1269914,Inglés ,Medio
1269928,Español,Dominio completo
126994,Inglés ,Medio
126999,Inglés ,Medio
127,Francés,Bajo
127001,Inglés ,Medio
1270014,Español,Dominio completo
1270056,Español,Dominio completo
127009,Español,Dominio completo
1270099,Catalán ,Dominio completo
127011,Árabe ,Alto
127013,Español,Dominio completo
1270155,Inglés ,Alto
1270163,Español,Dominio completo
127017,Español,Dominio completo
1270226,Español,Alto
1270228,Inglés ,Medio
127026,Árabe ,Dominio completo
127027,Catalán ,Alto
127028,Español,Dominio completo
1270295,Español,Dominio completo
1270299,Inglés ,Bajo
1270338,Inglés ,Medio
1270364,Alemán,Bajo
127039,Inglés ,Medio
127040,Español,Dominio completo
127043,Español,Alto
1270445,Español,Dominio completo
127045,Español,Alto
1270451,Francés,Bajo
1270457,Árabe ,Alto
127046,Francés,Medio
127048,Inglés ,Bajo
127050,Español,Dominio completo
127051,Inglés ,Bajo
127055,Inglés ,Bajo
127057,Inglés ,Bajo
127058,Inglés ,Alto
127061,Español,Dominio completo
1270621,Catalán ,Alto
127063,Inglés ,Medio
127064,Inglés ,Alto
1270670,Español,Dominio completo
1270678,Español,Dominio completo
127070,Inglés ,Bajo
127074,Español,Dominio completo
127078,Inglés ,Bajo
127082,Inglés ,Medio
1270832,Inglés ,Bajo
1270835,Español,Dominio completo
127085,Catalán ,Alto
127088,Español,Medio
127089,Español,Dominio completo
127090,Catalán ,Alto
127094,Inglés ,Medio
127097,Inglés ,Medio
127098,Catalán ,Dominio completo
127100,Inglés ,Bajo
1271003,Francés,Bajo
127104,Inglés ,Bajo
127108,Inglés ,Medio
127109,Español,Dominio completo
127112,Inglés ,Bajo
127114,Catalán ,Bajo
1271167,Gallego ,Dominio completo
1271184,Español,Dominio completo
1271287,Francés,Bajo
127130,Catalán ,Alto
1271303,Español,Dominio completo
127132,Francés,Alto
1271358,Catalán ,Alto
1271363,Catalán ,Alto
1271364,Árabe ,Alto
1271371,Árabe ,Dominio completo
1271376,Catalán ,Medio
127139,Español,Dominio completo
127142,Español,Dominio completo
1271421,Español,Medio
127146,Inglés ,Medio
1271466,Español,Alto
1271472,Catalán ,Dominio completo
127151,Español,Dominio completo
1271530,Inglés ,Medio
1271554,Español,Dominio completo
127160,Español,Dominio completo
1271656,Inglés ,Alto
1271657,Francés,Bajo
127167,Catalán ,Bajo
1271675,Español,Dominio completo
1271690,Español,Dominio completo
127173,Inglés ,Bajo
1271756,Gallego ,Alto
1271765,Catalán ,Alto
127177,Inglés ,Medio
127181,Francés,Medio
127184,Gallego ,Dominio completo
127185,Catalán ,Alto
1271871,Catalán ,Alto
127192,Inglés ,Bajo
127196,Español,Dominio completo
1271994,Francés,Bajo
127201,Griego ,Medio
127202,Catalán ,Alto
127209,Francés,Bajo
127210,Español,Dominio completo
127212,Gallego ,Alto
127216,Español,Dominio completo
127222,Francés,Bajo
1272224,Inglés ,Medio
127224,Español,Dominio completo
127225,Español,Alto
127231,Español,Dominio completo
127232,Euskera ,Alto
1272327,Catalán ,Dominio completo
127234,Español,Dominio completo
127235,Catalán ,Alto
127240,Español,Alto
127243,Inglés ,Medio
127256,Euskera ,Medio
1272573,Rumano ,Alto
1272607,Euskera ,Dominio completo
1272627,Inglés ,Bajo
127269,Español,Alto
127271,Español,Dominio completo
127277,Inglés ,Medio
127282,Inglés ,Bajo
127288,Inglés ,Medio
127289,Inglés ,Medio
1272897,Francés,Bajo
127296,Español,Dominio completo
127297,Euskera ,Medio
127303,Inglés ,Medio
127305,Español,Dominio completo
1273085,Alemán,Medio
127309,Inglés ,Bajo
1273143,Español,Dominio completo
127321,Catalán ,Alto
127322,Español,Dominio completo
127323,Catalán ,Alto
1273372,Gallego ,Dominio completo
127338,Inglés ,Medio
1273381,Inglés ,Medio
127339,Francés,Medio
127340,Español,Alto
1273418,Inglés ,Medio
127345,Inglés ,Medio
127347,Español,Dominio completo
127348,Inglés ,Medio
1273487,Inglés ,Bajo
127358,Inglés ,Medio
1273592,Inglés ,Medio
127360,Español,Dominio completo
127364,Español,Dominio completo
1273658,Portugués ,Alto
127366,Inglés ,Medio
1273670,Inglés ,Bajo
1273720,Inglés ,Medio
127374,Español,Dominio completo
127375,Español,Alto
127380,Inglés ,Bajo
1273815,Español,Dominio completo
127383,Inglés ,Bajo
1273831,Francés,Alto
1273936,Inglés ,Medio
1274006,Inglés ,Medio
127401,Francés,Bajo
127408,Inglés ,Medio
1274084,Español,Dominio completo
127411,Inglés ,Bajo
127418,Español,Dominio completo
127421,Español,Alto
1274211,Euskera ,Alto
127424,Español,Dominio completo
1274245,Catalán ,Alto
127426,Español,Dominio completo
127428,Euskera ,Medio
127437,Francés,Medio
127438,Español,Dominio completo
127440,Español,Dominio completo
127441,Inglés ,Dominio completo
127442,Español,Dominio completo
127447,Inglés ,Medio
1274477,Catalán ,Medio
127449,Español,Dominio completo
127450,Inglés ,Medio
1274520,Euskera ,Dominio completo
1274523,Inglés ,Medio
127455,Español,Alto
127456,Catalán ,Alto
127458,Inglés ,Alto
127459,Euskera ,Medio
127463,Inglés ,Bajo
127471,Inglés ,Medio
127472,Alemán,Bajo
127474,Español,Alto
127475,Catalán ,Dominio completo
127476,Francés,Bajo
127477,Español,Alto
127478,Francés,Bajo
127484,Inglés ,Bajo
127488,Español,Dominio completo
127492,Inglés ,Medio
127493,Español,Dominio completo
127500,Español,Alto
127505,Inglés ,Medio
1275091,Gallego ,Dominio completo
127523,Francés,Bajo
127529,Catalán ,Alto
127532,Inglés ,Bajo
127534,Español,Dominio completo
127535,Inglés ,Medio
1275352,Español,Alto
1275376,Español,Dominio completo
127541,Inglés ,Medio
1275445,Español,Alto
127546,Español,Alto
127547,Inglés ,Bajo
127549,Español,Dominio completo
127559,Español,Dominio completo
127563,Inglés ,Medio
127566,Inglés ,Medio
1275668,Español,Dominio completo
127567,Italiano,Medio
127571,Inglés ,Bajo
127572,Catalán ,Alto
1275720,Gallego ,Alto
1275765,Catalán ,Alto
1275784,Inglés ,Alto
1275830,Inglés ,Medio
127585,Inglés ,Bajo
127586,Español,Dominio completo
127587,Francés,Medio
1275875,Catalán ,Alto
127588,Inglés ,Bajo
127589,Euskera ,Dominio completo
127592,Inglés ,Medio
127596,Español,Dominio completo
127600,Inglés ,Bajo
1276027,Alemán,Bajo
1276033,Inglés ,Medio
127605,Inglés ,Bajo
127607,Español,Dominio completo
127608,Inglés ,Alto
127610,Español,Alto
127611,Catalán ,Alto
1276119,Francés,Medio
1276166,Inglés ,Bajo
127617,Catalán ,Dominio completo
1276188,Español,Alto
127619,Español,Alto
1276190,Inglés ,Medio
127621,Español,Dominio completo
1276244,Inglés ,Bajo
127628,Gallego ,Dominio completo
127629,Inglés ,Medio
1276294,Catalán ,Dominio completo
127631,Inglés ,Bajo
1276347,Inglés ,Bajo
127635,Inglés ,Medio
127639,Inglés ,Medio
127647,Francés,Alto
1276512,Inglés ,Medio
1276545,Catalán ,Alto
127659,Inglés ,Medio
1276601,Inglés ,Alto
127661,Catalán ,Dominio completo
1276620,Español,Dominio completo
127665,Español,Dominio completo
1276678,Gallego ,Alto
127668,Inglés ,Medio
127669,Catalán ,Dominio completo
127671,Catalán ,Alto
1276711,Inglés ,Medio
1276712,Inglés ,Bajo
1276716,Inglés ,Medio
1276728,Español,Alto
127675,Inglés ,Medio
127680,Inglés ,Medio
1276856,Español,Dominio completo
127692,Euskera ,Dominio completo
1276929,Catalán ,Dominio completo
127694,Catalán ,Dominio completo
127695,Inglés ,Medio
127698,Inglés ,Medio
1276980,Inglés ,Medio
1277001,Euskera ,Alto
127701,Inglés ,Bajo
127702,Inglés ,Medio
1277026,Catalán ,Alto
1277028,Francés,Dominio completo
127706,Euskera ,Alto
127709,Inglés ,Medio
127710,Inglés ,Medio
1277102,Inglés ,Medio
127712,Inglés ,Bajo
127713,Inglés ,Bajo
127716,Francés,Bajo
127718,Inglés ,Bajo
127723,Inglés ,Medio
127724,Inglés ,Bajo
127726,Español,Dominio completo
127727,Inglés ,Medio
127728,Inglés ,Bajo
1277295,Español,Dominio completo
127737,Español,Dominio completo
127742,Inglés ,Medio
127744,Catalán ,Alto
127747,Español,Dominio completo
1277487,Inglés ,Bajo
1277501,Inglés ,Medio
127755,Inglés ,Bajo
127756,Catalán ,Alto
127757,Español,Dominio completo
1277589,Búlgaro ,Alto
127762,Inglés ,Medio
127764,Inglés ,Bajo
127765,Español,Dominio completo
127769,Inglés ,Medio
127773,Francés,Medio
1277779,Español,Dominio completo
127778,Francés,Medio
1277781,Inglés ,Medio
1277827,Inglés ,Medio
1277829,Inglés ,Medio
1277838,Inglés ,Medio
1277913,Catalán ,Alto
1277939,Español,Dominio completo
127795,Español,Dominio completo
1277960,Catalán ,Alto
127803,Inglés ,Bajo
127804,Español,Dominio completo
127810,Español,Dominio completo
127816,Francés,Medio
127817,Inglés ,Medio
1278192,Español,Dominio completo
127820,Español,Dominio completo
1278214,Catalán ,Dominio completo
127822,Español,Dominio completo
1278244,Inglés ,Medio
1278249,Catalán ,Alto
1278250,Catalán ,Medio
1278254,Catalán ,Alto
127834,Inglés ,Bajo
1278345,Francés,Bajo
1278356,Alemán,Bajo
1278374,Inglés ,Alto
127838,Euskera ,Medio
1278390,Inglés ,Alto
1278404,Inglés ,Bajo
1278415,Inglés ,Medio
127842,Catalán ,Alto
127844,Francés,Bajo
127847,Gallego ,Alto
127848,Catalán ,Alto
1278525,Español,Alto
127859,Inglés ,Medio
1278623,Catalán ,Alto
127865,Catalán ,Medio
127866,Español,Alto
127867,Inglés ,Medio
127868,Inglés ,Bajo
1278681,Inglés ,Medio
127870,Catalán ,Alto
127872,Español,Dominio completo
1278740,Español,Dominio completo
127880,Español,Dominio completo
127888,Inglés ,Medio
1278904,Inglés ,Medio
1278973,Catalán ,Alto
127898,Francés,Medio
1279002,Catalán ,Bajo
1279005,Español,Alto
1279007,Inglés ,Medio
127903,Español,Dominio completo
1279033,Español,Dominio completo
1279085,Español,Dominio completo
1279119,Español,Dominio completo
1279142,Catalán ,Alto
1279144,Inglés ,Medio
1279150,Inglés ,Bajo
1279233,Catalán ,Dominio completo
127929,Inglés ,Medio
127932,Inglés ,Bajo
127933,Español,Alto
127934,Español,Alto
127941,Euskera ,Medio
127942,Español,Dominio completo
1279438,Catalán ,Dominio completo
127945,Catalán ,Alto
127947,Alemán,Bajo
127960,Inglés ,Medio
127962,Español,Dominio completo
1279650,Euskera ,Medio
1279689,Catalán ,Dominio completo
127969,Inglés ,Bajo
127975,Inglés ,Alto
127979,Español,Dominio completo
127981,Español,Alto
127982,Catalán ,Dominio completo
127983,Inglés ,Bajo
127984,Inglés ,Medio
127994,Español,Alto
127996,Catalán ,Dominio completo
127998,Inglés ,Bajo
1279994,Español,Dominio completo
128000,Francés,Bajo
1280026,Español,Dominio completo
1280031,Inglés ,Medio
1280078,Inglés ,Medio
128008,Inglés ,Medio
1280111,Inglés ,Bajo
1280112,Inglés ,Medio
128015,Inglés ,Medio
1280157,Inglés ,Bajo
1280236,Inglés ,Bajo
128030,Español,Dominio completo
128033,Español,Dominio completo
128034,Catalán ,Bajo
128042,Euskera ,Medio
1280433,Inglés ,Bajo
1280439,Catalán ,Medio
128048,Español,Dominio completo
1280484,Inglés ,Bajo
1280546,Español,Dominio completo
128055,Español,Dominio completo
128056,Inglés ,Medio
1280612,Inglés ,Medio
128062,Español,Dominio completo
1280630,Árabe ,Alto
128065,Inglés ,Medio
128067,Inglés ,Medio
128071,Español,Dominio completo
128072,Inglés ,Medio
128076,Español,Dominio completo
128078,Catalán ,Medio
128084,Español,Dominio completo
128088,Español,Dominio completo
128094,Español,Dominio completo
1280993,Inglés ,Medio
1280996,Francés,Medio
1281001,Francés,Medio
1281003,Gallego ,Alto
128103,Inglés ,Medio
1281063,Inglés ,Medio
1281068,Alemán,Bajo
128108,Inglés ,Medio
128112,Inglés ,Medio
128113,Francés,Bajo
128116,Inglés ,Medio
128119,Español,Dominio completo
128121,Inglés ,Bajo
128126,Español,Dominio completo
1281275,Inglés ,Bajo
128128,Euskera ,Medio
1281284,Catalán ,Dominio completo
1281293,Inglés ,Medio
128135,Catalán ,Bajo
128140,Español,Dominio completo
128145,Español,Dominio completo
1281479,Catalán ,Alto
128159,Español,Dominio completo
128162,Español,Alto
128163,Inglés ,Bajo
1281659,Catalán ,Dominio completo
128166,Inglés ,Bajo
128167,Español,Dominio completo
1281737,Inglés ,Medio
128174,Español,Dominio completo
128183,Gallego ,Medio
1281831,Inglés ,Alto
128184,Inglés ,Bajo
128186,Español,Dominio completo
1281925,Inglés ,Alto
1281936,Inglés ,Medio
128198,Español,Dominio completo
128200,Español,Dominio completo
1282001,Inglés ,Medio
1282009,Inglés ,Bajo
1282016,Inglés ,Medio
1282044,Catalán ,Dominio completo
128213,Inglés ,Medio
128215,Alemán,Bajo
1282186,Catalán ,Dominio completo
128222,Inglés ,Bajo
1282220,Catalán ,Dominio completo
1282239,Inglés ,Medio
1282245,Español,Alto
128226,Español,Dominio completo
128228,Español,Dominio completo
128229,Inglés ,Medio
1282330,Catalán ,Alto
1282372,Catalán ,Dominio completo
128243,Español,Dominio completo
128246,Español,Dominio completo
128247,Catalán ,Alto
128248,Español,Dominio completo
128249,Español,Dominio completo
1282505,Francés,Medio
128252,Español,Dominio completo
128261,Inglés ,Bajo
1282657,Español,Dominio completo
128272,Español,Dominio completo
128273,Inglés ,Bajo
1282733,Catalán ,Dominio completo
128275,Español,Dominio completo
128276,Español,Dominio completo
128278,Inglés ,Bajo
128280,Francés,Medio
1282857,Español,Alto
128292,Español,Dominio completo
128296,Inglés ,Medio
1282962,Catalán ,Dominio completo
128302,Español,Dominio completo
128307,Catalán ,Dominio completo
128309,Inglés ,Medio
128312,Español,Dominio completo
1283152,Francés,Bajo
128317,Español,Dominio completo
128322,Francés,Bajo
128330,Catalán ,Dominio completo
128337,Español,Dominio completo
128340,Gallego ,Alto
128343,Español,Alto
128344,Catalán ,Dominio completo
1283532,Español,Dominio completo
128356,Inglés ,Bajo
1283574,Catalán ,Medio
128362,Español,Dominio completo
128366,Inglés ,Medio
128373,Euskera ,Medio
128377,Francés,Bajo
1283826,Inglés ,Medio
128383,Francés,Medio
1283849,Catalán ,Alto
128385,Español,Alto
128390,Francés,Bajo
128391,Francés,Medio
128392,Inglés ,Bajo
128393,Español,Alto
128394,Español,Dominio completo
128397,Inglés ,Medio
1283978,Español,Dominio completo
1283987,Gallego ,Dominio completo
128404,Español,Dominio completo
1284072,Inglés ,Medio
128412,Inglés ,Bajo
128415,Catalán ,Alto
128417,Español,Dominio completo
128421,Inglés ,Alto
1284232,Catalán ,Dominio completo
128424,Español,Dominio completo
1284243,Catalán ,Alto
128425,Catalán ,Alto
128433,Euskera ,Medio
1284340,Amárico ,Medio
128435,Inglés ,Bajo
128436,Inglés ,Medio
1284392,Inglés ,Medio
128445,Inglés ,Bajo
1284515,Español,Dominio completo
1284523,Español,Alto
1284559,Catalán ,Dominio completo
1284585,Español,Dominio completo
128465,Inglés ,Bajo
1284752,Inglés ,Bajo
1284804,Catalán ,Dominio completo
1284871,Inglés ,Alto
1284872,Inglés ,Medio
1284875,Inglés ,Medio
1284886,Inglés ,Bajo
128489,Francés,Bajo
128491,Español,Dominio completo
128497,Español,Dominio completo
128499,Catalán ,Dominio completo
128503,Inglés ,Medio
1285030,Inglés ,Bajo
128504,Inglés ,Medio
128508,Español,Dominio completo
128511,Árabe ,Alto
128512,Inglés ,Bajo
128513,Inglés ,Bajo
128517,Español,Alto
128525,Inglés ,Medio
1285284,Catalán ,Dominio completo
128530,Inglés ,Medio
1285326,Inglés ,Alto
128533,Español,Dominio completo
128535,Español,Dominio completo
128537,Alemán,Medio
128541,Español,Dominio completo
1285431,Portugués ,Dominio completo
